	Blon_2331	Blon_2332	Blon_2333	Blon_2334	Blon_2335	Blon_2336	Blon_2337	Blon_2338	Blon_2339	Blon_2340	Blon_2341	Blon_2342	Blon_2343	Blon_2345	Blon_2345	Blon_2346	Blon_2347	Blon_2348	Blon_2349	Blon_2350	Blon_2351	Blon_2352	Blon_2353	Blon_2354	Blon_2355	Blon_2356	Blon_2357	Blon_2358	Blon_2359	Blon_2360	Blon_2361
C0635-1E-1A	-25.328436022934504	-7.334981863541814	-7.212294454940341	-6.420646175689463	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0082-5F-1A	-5.383183585014136	-5.948687513919424	-4.439705745413059	-4.939041639512883	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0780-2F-1A	-5.249652192661756	-5.948687513919424	-7.212294454940341	-5.632188818676465	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.077498041719232	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.377133696843955	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0059-4E-1A	-5.942799371316701	-6.641834690646869	-25.328436022934504	-5.727498998201517	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0638-1E-1A	-4.690036405542761	-5.032396784344768	-25.328436022934504	-5.08564511348428	-7.068597792353968	-25.328436022934504	-25.328436022934504	-5.412761498696406	-6.674561383894426	-4.955827056181261	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0808-1E-1A	-5.249652192661756	-6.236369585093705	-6.113682175312231	-5.465134734442949	-7.761744961168913	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0193-3F-1A	-5.026508641728546	-5.255540335275728	-7.212294454940341	-5.950642548747727	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0623-1F-1A	-6.230481442498482	-5.725543963371714	-7.212294454940341	-6.931471795359453	-25.328436022934504	-7.270312871709025	-25.328436022934504	-25.328436022934504	-5.288267028714535	-5.54361371994738	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0685-2E-1A	-5.942799371316701	-6.236369585093705	-25.328436022934504	-6.238324619919508	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0569_1F_1A	-4.151039905263646	-4.501768533913833	-5.420534997012286	-4.419166180793068	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0106-6E-1A	-5.1318691572170385	-5.389071727626501	-4.814399194469243	-5.1968707484042875	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0639-1E-1A	-6.230481442498482	-6.641834690646869	-7.212294454940341	-6.084173940823678	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0859-1F-1A	-6.230481442498482	-6.641834690646869	-6.113682175312231	-5.257495370107781	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0570_1F_1A	-4.4958803912939045	-5.032396784344768	-5.420534997012286	-4.44656515495812	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.674561383894426	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0123-3F-1A	-5.719655820764491	-6.236369585093705	-6.519147281160396	-5.83285951351801	-7.761744961168913	-6.577165698334079	-25.328436022934504	-6.105908677013851	-5.575949100506316	-4.6681449840844795	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0711-1E-1A	-4.764144377612747	-5.389071727626501	-6.519147281160396	-5.257495370107781	-7.068597792353968	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.459904447987535	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0507_1F_2A	-6.230481442498482	-6.641834690646869	-6.519147281160396	-5.632188818676465	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0636-1E-1A	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.6437897254676725	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0117_4F_1B	-5.383183585014136	-5.725543963371714	-4.379081123646477	-5.034351819177572	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.0544393420093705	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0159-5E-1A	-4.844187085188591	-5.543222407088759	-5.602856553354241	-4.223421603814576	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0511_1F_2B	-3.9617979057346004	-4.444610120123983	-4.321922709850843	-4.158883082719671	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.077498041719232	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0690-1F-1A	-4.110217910768791	-4.501768533913833	-4.909709374150295	-4.6627882632217785	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0530_1F_2A	-6.635946548066646	-6.641834690646869	-6.519147281160396	-5.83285951351801	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0142-6F-2A	-4.151039905263646	-4.444610120123983	-5.420534997012286	-5.034351819177572	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.799055853088796	-25.328436022934504	-6.0544393420093705	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0688-1E-1A	-1.2888390249328918	-2.1644978837465603	-0.9976863700510292	-1.815475995783931	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-3.751854252849325	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-4.774912959390186	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0676-1E-1A	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0686-1E-1A	-4.3333614619306005	-4.501768533913833	-4.2165621942683496	-4.098258460940884	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.105908677013851	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0756-1F-1A	-7.329093721006592	-25.328436022934504	-7.212294454940341	-6.6437897254676725	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0142-6F-1A	-4.384654756278046	-5.032396784344768	-5.602856553354241	-5.465134734442949	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.799055853088796	-6.674561383894426	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0202-6E-1A	-3.665532089726176	-4.0391450122997075	-4.034240637587395	-3.699350753577021	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.799055853088796	-25.328436022934504	-5.207141484056453	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0801-1E-1A	-6.635946548066646	-7.334981863541814	-25.328436022934504	-6.931471795359453	-7.761744961168913	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0735-1E-1A	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0694-1E-1A	-5.537334264478536	-5.543222407088759	-6.519147281160396	-5.465134734442949	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.674561383894426	-6.0544393420093705	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0509_1F_1B	-5.537334264478536	-5.543222407088759	-5.266384317507884	-5.83285951351801	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0066_6F_2A	-4.384654756278046	-4.695924548161556	-25.328436022934504	-4.392497933732756	-6.663132688160803	-25.328436022934504	-25.328436022934504	-4.23410650390726	-4.109612033743658	-3.9749978040570344	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0516-2F-1A	-4.4958803912939045	-5.032396784344768	-4.321922709850843	-4.158883082719671	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.375255762049754	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0337-3E-1A	-3.9617979057346004	-4.290459440418391	-3.8449986380462806	-3.871201010427891	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0757-1E-1A	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.931471795359453	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0516_1F_1A	-4.764144377612747	-4.937086604679807	-5.015069889657455	-4.564348190507836	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.167516486118341	-25.328436022934504	-25.328436022934504	-6.167516486118341	-25.328436022934504	-6.384350867084287	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0742-2E-2A	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0811-1E-1A	-5.942799371316701	-6.236369585093705	-25.328436022934504	-5.727498998201517	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0053-8E-1A	-5.383183585014136	-6.236369585093705	-5.015069889657455	-5.391026762458019	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.6821085894698085	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0047-7E-1A	-6.230481442498482	-25.328436022934504	-25.328436022934504	-7.336936898347617	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0754-1F-1A	-5.1318691572170385	-5.725543963371714	-25.328436022934504	-4.894589877002761	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.674561383894426	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-6.6821085894698085	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0624-1E-1A	-7.329093721006592	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
C0720-1F-1A	-4.284571297797454	-4.850075227806314	-4.909709374150295	-4.316512026813987	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.377133696843955	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
M0769-2F-1A	-5.383183585014136	-5.725543963371714	-25.328436022934504	-6.084173940823678	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.15305162215748	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-7.077498041719232	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504	-25.328436022934504
